"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","waterYear","doy"
"1467",2015-06-09,0,13.5,23.1,32.6,9.9,3.31,38.14,"USGS","13192200",12.3,"A",9.6,"A",1640,"A","2015",6,2015,160
"1468",2015-06-10,2.22,15.9,25.2,34.5,9.8,5.46,43.81,"USGS","13192200",11.2,"A",9.4,"A",1640,"A","2015",6,2015,161
"1469",2015-06-11,0,13.3,20.6,27.9,9.3,3.84,26.14,"USGS","13192200",12.6,"A",9.5,"A",1620,"A","2015",6,2015,162
"1470",2015-06-12,0,12,20.8,29.7,5.6,3.46,33.06,"USGS","13192200",12.4,"A",9.6,"A",1610,"A","2015",6,2015,163
"1471",2015-06-13,0.84,8,18,27.9,0.1,5.23,31.39,"USGS","13192200",11.6,"A",8.9,"A",1610,"A","2015",6,2015,164
"1472",2015-06-14,0,6.6,16.4,26.3,-2.7,4.45,29.62,"USGS","13192200",11.8,"A",9,"A",1610,"A","2015",6,2015,165
"1473",2015-06-15,0,7,17.1,27.2,-0.7,4.22,30.51,"USGS","13192200",12,"A",9.3,"A",1600,"A","2015",6,2015,166
"1474",2015-06-16,0,9.5,20.3,31.1,2.6,5.04,38.06,"USGS","13192200",11.8,"A",9.4,"A",1590,"A","2015",6,2015,167
"1475",2015-06-17,0,11.1,20.2,29.4,3.9,4.7,33.13,"USGS","13192200",12.3,"A",9.5,"A",1580,"A","2015",6,2015,168
"1476",2015-06-18,0,10.9,21.1,31.3,3.9,4.72,37.94,"USGS","13192200",11.6,"A",9.2,"A",1570,"A","2015",6,2015,169
"1477",2015-06-19,0,11.8,22,32.1,4.6,5.35,39.97,"USGS","13192200",12.2,"A",9.5,"A",1570,"A","2015",6,2015,170
"1478",2015-06-20,0,10.1,18.7,27.2,2.4,4.71,29.19,"USGS","13192200",11.9,"A",9.3,"A",1600,"A","2015",6,2015,171
"1479",2015-06-21,0,9.7,19.2,28.7,3.5,4.02,32.24,"USGS","13192200",10.8,"A",8.8,"A",1590,"A","2015",6,2015,172
"1480",2015-06-22,0,10.5,20,29.6,4.7,3.98,34.19,"USGS","13192200",12.1,"A",9.4,"A",1590,"A","2015",6,2015,173
"1481",2015-06-23,0,9.9,19.5,29,3.8,3.45,33.17,"USGS","13192200",12.7,"A",9.7,"A",1600,"A","2015",6,2015,174
"1482",2015-06-24,0,10.9,21.2,31.6,4,4.97,39.18,"USGS","13192200",12.2,"A",9.5,"A",1700,"A","2015",6,2015,175
"1483",2015-06-25,0,12.6,22.1,31.5,4.3,6.2,38.33,"USGS","13192200",12.7,"A",9.7,"A",1700,"A","2015",6,2015,176
"1484",2015-06-26,0,12.3,22.4,32.6,5.2,5.74,40.67,"USGS","13192200",12.9,"A",9.9,"A",1700,"A","2015",6,2015,177
"1485",2015-06-27,0,13.9,25.4,36.9,6.9,6.3,54.02,"USGS","13192200",11.6,"A",9.4,"A",1700,"A","2015",6,2015,178
"1486",2015-06-28,0,16.1,27.1,38.2,8.2,7.62,57.73,"USGS","13192200",12.6,"A",9.9,"A",1680,"A","2015",6,2015,179
"1487",2015-06-29,0,18.5,29.5,40.4,9.2,9.38,65.17,"USGS","13192200",12.7,"A",10,"A",1700,"A","2015",6,2015,180
"1488",2015-06-30,0,19.9,28.8,37.6,11.7,8.38,52.47,"USGS","13192200",13.1,"A",10.5,"A",1770,"A","2015",6,2015,181
"1489",2015-07-01,0,17.3,27,36.7,9.2,7.29,50.83,"USGS","13192200",13.2,"A",10.2,"A",1770,"A","2015",7,2015,182
"1490",2015-07-02,0,16.4,26.4,36.4,6,7.88,52.05,"USGS","13192200",13.2,"A",10.2,"A",1770,"A","2015",7,2015,183
"1491",2015-07-03,0,16.1,26.6,37.1,5.2,9.06,54.67,"USGS","13192200",13.4,"A",10.2,"A",1770,"A","2015",7,2015,184
"1492",2015-07-04,0,16.9,26.7,36.5,4.2,9.47,53.3,"USGS","13192200",12.6,"A",9.9,"A",1770,"A","2015",7,2015,185
"1493",2015-07-05,0,16,25.9,35.7,4.9,9.04,51.46,"USGS","13192200",11.2,"A",9.1,"A",1760,"A","2015",7,2015,186
"1494",2015-07-06,0.09,15.6,21.7,27.9,10.1,4.87,25.12,"USGS","13192200",13.1,"A",10,"A",1770,"A","2015",7,2015,187
"1495",2015-07-07,0,14.7,23.4,32.1,10.4,3.86,35.54,"USGS","13192200",12.1,"A",10.1,"A",1770,"A","2015",7,2015,188
"1496",2015-07-08,0,14.3,23.4,32.5,8.4,4.32,39.67,"USGS","13192200",11.3,"A",9.6,"A",1800,"A","2015",7,2015,189
"1497",2015-07-09,5.87,13.3,20.9,28.4,10.7,1.67,26.28,"USGS","13192200",12.4,"A",10,"A",1870,"A","2015",7,2015,190
"1498",2015-07-10,4.97,13.2,21.3,29.5,11.2,1.33,29.03,"USGS","13192200",10.9,"A",9.5,"A",1860,"A","2015",7,2015,191
"1499",2015-07-11,0.46,13.5,19.7,25.8,10.9,1.98,21.76,"USGS","13192200",11.6,"A",9.5,"A",1870,"A","2015",7,2015,192
"1500",2015-07-12,1.98,12.1,19.9,27.7,10.6,1.05,26.42,"USGS","13192200",11.7,"A",9.8,"A",1860,"A","2015",7,2015,193
"1501",2015-07-13,2.34,10.6,19.4,28.1,10.8,0.51,28.12,"USGS","13192200",10.8,"A",9.2,"A",1860,"A","2015",7,2015,194
"1502",2015-07-14,0.08,10.3,18.2,26.1,10.1,0.54,22.86,"USGS","13192200",12.4,"A",10,"A",1860,"A","2015",7,2015,195
"1503",2015-07-15,0,10.6,19.1,27.6,9.4,1.33,26.06,"USGS","13192200",13.2,"A",10.4,"A",1860,"A","2015",7,2015,196
"1504",2015-07-16,0,12,20.4,28.9,7.6,2.64,30.1,"USGS","13192200",13,"A",10.4,"A",1850,"A","2015",7,2015,197
"1505",2015-07-17,0,11.6,19.8,28,4.1,4.83,29.8,"USGS","13192200",11.8,"A",9.7,"A",1840,"A","2015",7,2015,198
"1506",2015-07-18,0,9.5,16.5,23.5,3.3,3.52,21.23,"USGS","13192200",12.5,"A",9.9,"A",1840,"A","2015",7,2015,199
"1507",2015-07-19,0.07,10,18.7,27.3,5.5,2.42,28.05,"USGS","13192200",12.9,"A",10.2,"A",1850,"A","2015",7,2015,200
"1508",2015-07-20,0,9,19.9,30.9,4.5,2.04,37.46,"USGS","13192200",13.2,"A",10.7,"A",1840,"A","2015",7,2015,201
"1509",2015-07-21,0,11.8,22.3,32.9,4.4,4.83,42.33,"USGS","13192200",13,"A",10.6,"A",1830,"A","2015",7,2015,202
"1510",2015-07-22,0.46,13.8,23.1,32.3,6.5,4.47,40.23,"USGS","13192200",12.4,"A",10.7,"A",1830,"A","2015",7,2015,203
"1511",2015-07-23,1.56,13.2,21.2,29.3,11.2,0.53,29.87,"USGS","13192200",13.1,"A",10.7,"A",1830,"A","2015",7,2015,204
"1512",2015-07-24,0,11.8,20.5,29.2,9.6,0.55,30.42,"USGS","13192200",13.3,"A",11,"A",1810,"A","2015",7,2015,205
"1513",2015-07-25,0,12.7,21.8,30.8,6.3,3.3,36.89,"USGS","13192200",13.3,"A",11.1,"A",1810,"A","2015",7,2015,206
"1514",2015-07-26,0,12.1,21.3,30.6,4.7,4.49,36.33,"USGS","13192200",13.7,"A",11.1,"A",1800,"A","2015",7,2015,207
"1515",2015-07-27,0,10.6,19.3,27.9,5.6,3.42,28.87,"USGS","13192200",13,"A",11.1,"A",1820,"A","2015",7,2015,208
"1516",2015-07-28,0,7.4,14.4,21.5,2.1,2.62,19.73,"USGS","13192200",13.6,"A",10.8,"A",1800,"A","2015",7,2015,209
"1517",2015-07-29,0,5.5,15.6,25.7,0.7,1.91,27.81,"USGS","13192200",13.9,"A",10.9,"A",1790,"A","2015",7,2015,210
"1518",2015-07-30,0,7.5,18.9,30.3,0.7,3.41,37.78,"USGS","13192200",13.8,"A",11.3,"A",1790,"A","2015",7,2015,211
"1519",2015-07-31,0,9.7,21.5,33.3,0.6,4.9,45.93,"USGS","13192200",14.1,"A",11.4,"A",1790,"A","2015",7,2015,212
"1520",2015-08-01,0,11.7,23.7,35.7,0.9,7.23,53.02,"USGS","13192200",14.3,"A",11.7,"A",1780,"A","2015",8,2015,213
"1521",2015-08-02,0,13.8,25.5,37.2,1.6,8.75,58.19,"USGS","13192200",14.1,"A",11.7,"A",1790,"A","2015",8,2015,214
"1522",2015-08-03,0,14.6,25.8,37,3.3,9.02,56.38,"USGS","13192200",12.9,"A",11,"A",1780,"A","2015",8,2015,215
"1523",2015-08-04,0.54,15.7,23.1,30.6,7.5,6.58,34.54,"USGS","13192200",14.5,"A",11.8,"A",1770,"A","2015",8,2015,216
"1524",2015-08-05,0.44,14.9,23.4,32,7.6,3.28,38.92,"USGS","13192200",13.3,"A",11.6,"A",1770,"A","2015",8,2015,217
"1525",2015-08-06,1.19,12.7,19.3,25.9,9.4,2.91,21.97,"USGS","13192200",14.2,"A",11.8,"A",1770,"A","2015",8,2015,218
"1526",2015-08-07,0,9.9,19,28.1,2.2,2.28,31.63,"USGS","13192200",12.9,"A",11.2,"A",1750,"A","2015",8,2015,219
"1527",2015-08-08,0,9.9,18.4,26.9,3.9,3.91,28.94,"USGS","13192200",12.9,"A",11.4,"A",1770,"A","2015",8,2015,220
"1528",2015-08-09,1.29,13.1,20.3,27.6,7.7,3.65,27.06,"USGS","13192200",14.3,"A",12,"A",1770,"A","2015",8,2015,221
"1529",2015-08-10,0,13.3,22.4,31.5,5.9,5.12,37.69,"USGS","13192200",13.7,"A",12.2,"A",1770,"A","2015",8,2015,222
"1530",2015-08-11,0,16.5,24.7,32.9,6,9.15,42.28,"USGS","13192200",14.8,"A",12.5,"A",1770,"A","2015",8,2015,223
"1531",2015-08-12,0,18,27.3,36.5,6.4,10.24,53.98,"USGS","13192200",14.9,"A",12.9,"A",1750,"A","2015",8,2015,224
"1532",2015-08-13,0,18.3,27.2,36.1,6.6,9.81,52.47,"USGS","13192200",15.1,"A",12.7,"A",1750,"A","2015",8,2015,225
"1533",2015-08-14,0,19.1,28.5,37.9,7.6,10.96,57.64,"USGS","13192200",15.4,"A",13.2,"A",1750,"A","2015",8,2015,226
"1534",2015-08-15,0,13.1,24.3,35.4,5.5,6.06,47.81,"USGS","13192200",14.4,"A",12.4,"A",1770,"A","2015",8,2015,227
"1535",2015-08-16,0,9,18.2,27.5,0.4,4.59,31.23,"USGS","13192200",14.6,"A",12.1,"A",1790,"A","2015",8,2015,228
"1536",2015-08-17,0,8.8,19.1,29.4,-0.1,5.16,35.41,"USGS","13192200",14.6,"A",12.3,"A",1770,"A","2015",8,2015,229
"1537",2015-08-18,0,9.3,18.7,28.1,-0.3,4.97,33.26,"USGS","13192200",14.5,"A",12.3,"A",1780,"A","2015",8,2015,230
"1538",2015-08-19,0,9.5,18.9,28.3,1.8,5.11,32.27,"USGS","13192200",14.7,"A",12.5,"A",1790,"A","2015",8,2015,231
"1539",2015-08-20,0,11.4,20.2,29,3.7,5.56,32.96,"USGS","13192200",15.3,"A",12.7,"A",1470,"A","2015",8,2015,232
"1540",2015-08-21,0,10.6,21.1,31.5,1.1,5.12,40.36,"USGS","13192200",15.8,"A",13.7,"A",681,"A","2015",8,2015,233
"1541",2015-08-22,0,10,19.6,29.2,-0.5,5.81,34.47,"USGS","13192200",15.7,"A",13.8,"A",667,"A","2015",8,2015,234
"1542",2015-08-23,0,7,17.1,27.3,-1.6,4.33,32,"USGS","13192200",15.9,"A",13.6,"A",655,"A","2015",8,2015,235
"1543",2015-08-24,0,8.2,20,31.7,-1.4,5.08,42.85,"USGS","13192200",15.9,"A",14.1,"A",660,"A","2015",8,2015,236
"1544",2015-08-25,0,12.6,23.5,34.4,-0.1,8.31,49.75,"USGS","13192200",16.6,"A",14.5,"A",670,"A","2015",8,2015,237
"1545",2015-08-26,0,13.9,24,34.1,0.5,9.86,47.8,"USGS","13192200",17,"A",14.7,"A",663,"A","2015",8,2015,238
"1546",2015-08-27,0,11.6,23.2,34.8,3.6,6.22,49.08,"USGS","13192200",17.1,"A",15.2,"A",664,"A","2015",8,2015,239
"1547",2015-08-28,0,13.9,22.9,31.9,3,7.62,40.77,"USGS","13192200",16.6,"A",14.7,"A",649,"A","2015",8,2015,240
"1548",2015-08-29,0,15.2,24.2,33.3,3.7,9.53,43.97,"USGS","13192200",16.6,"A",14.4,"A",649,"A","2015",8,2015,241
"1549",2015-08-30,0,14.3,23,31.8,6,5.95,39.28,"USGS","13192200",15.5,"A",14.1,"A",651,"A","2015",8,2015,242
"1550",2015-08-31,0,8.3,16.7,25.1,2.5,3.11,25.66,"USGS","13192200",15.8,"A",13.8,"A",645,"A","2015",8,2015,243
"1825",2016-06-01,0,4.8,14.8,24.8,-1,2.77,25.68,"USGS","13192200",11.4,"A",9,"A",2170,"A","2016",6,2016,153
"1826",2016-06-02,0,7.2,18.4,29.5,2.2,3.51,33.56,"USGS","13192200",10.4,"A",8.8,"A",2300,"A","2016",6,2016,154
"1827",2016-06-03,0,10,17.7,25.3,2.9,3.16,23.82,"USGS","13192200",12.1,"A",9.4,"A",2300,"A","2016",6,2016,155
"1828",2016-06-04,0,8.7,18.4,28.1,6.4,2.46,27.68,"USGS","13192200",11.9,"A",9.5,"A",2390,"A","2016",6,2016,156
"1829",2016-06-05,0,9.9,20.8,31.6,7.4,2.78,36.44,"USGS","13192200",11.6,"A",9.4,"A",2640,"A","2016",6,2016,157
"1830",2016-06-06,0,11.7,22.9,34.1,8.1,3.04,41.97,"USGS","13192200",10.8,"A",9.3,"A",2850,"A","2016",6,2016,158
"1831",2016-06-07,0,14.8,23.3,31.7,8.2,5.88,35.42,"USGS","13192200",11.7,"A",9.5,"A",2940,"A","2016",6,2016,159
"1832",2016-06-08,0.32,13.4,22.9,32.4,8.6,4.48,37.34,"USGS","13192200",11.4,"A",9.4,"A",2930,"A","2016",6,2016,160
"1833",2016-06-09,0,13.4,23.5,33.6,6.8,3.92,39.23,"USGS","13192200",11.6,"A",9.4,"A",3040,"A","2016",6,2016,161
"1834",2016-06-10,0,9.8,18.1,26.4,4.9,2.88,25.88,"USGS","13192200",11.8,"A",9.5,"A",2980,"A","2016",6,2016,162
"1835",2016-06-11,0,9.4,18.7,28,4.5,3.04,28.1,"USGS","13192200",10.8,"A",9.2,"A",2680,"A","2016",6,2016,163
"1836",2016-06-12,0,4.8,12.5,20.1,-0.2,1.97,17.5,"USGS","13192200",11.8,"A",9.4,"A",2370,"A","2016",6,2016,164
"1837",2016-06-13,0,3.6,14,24.4,-2.6,2.24,25.69,"USGS","13192200",12.7,"A",9.8,"A",2080,"A","2016",6,2016,165
"1838",2016-06-14,0,5.6,16.4,27.1,-0.8,3.21,30.5,"USGS","13192200",11.6,"A",9.8,"A",1900,"A","2016",6,2016,166
"1839",2016-06-15,1,5.9,11.8,17.6,2.3,1.42,12.61,"USGS","13192200",10.6,"A",8.8,"A",1900,"A","2016",6,2016,167
"1840",2016-06-16,2.65,4.2,10,15.8,3.7,0.15,9.6,"USGS","13192200",11.8,"A",9.2,"A",1890,"A","2016",6,2016,168
"1841",2016-06-17,0.36,3.5,10.3,17,1.7,0.21,12.61,"USGS","13192200",12.5,"A",9.8,"A",1870,"A","2016",6,2016,169
"1842",2016-06-18,0,4.5,15.3,26.1,2.6,1.82,24.9,"USGS","13192200",12.3,"A",10,"A",1870,"A","2016",6,2016,170
"1843",2016-06-19,0,5.4,15.3,25.2,2.9,2.58,22.54,"USGS","13192200",13,"A",10.2,"A",1890,"A","2016",6,2016,171
"1844",2016-06-20,0,3.8,14.8,25.7,-1.1,1.62,27.75,"USGS","13192200",13.3,"A",10.4,"A",1840,"A","2016",6,2016,172
"1845",2016-06-21,0,8.4,21,33.7,1.5,4.62,43.44,"USGS","13192200",13.3,"A",10.7,"A",1840,"A","2016",6,2016,173
"1846",2016-06-22,0,9,17.8,26.7,0.3,4.85,29.08,"USGS","13192200",13.6,"A",10.6,"A",1830,"A","2016",6,2016,174
"1847",2016-06-23,0,8.4,20.1,31.9,1.5,4.33,39.43,"USGS","13192200",13.5,"A",10.8,"A",1830,"A","2016",6,2016,175
"1848",2016-06-24,0,11.2,20.4,29.6,3.8,4.98,32.66,"USGS","13192200",12.9,"A",10.8,"A",1820,"A","2016",6,2016,176
"1849",2016-06-25,0,5.2,13.1,21.1,-0.4,3.13,19.05,"USGS","13192200",13.4,"A",10.4,"A",1820,"A","2016",6,2016,177
"1850",2016-06-26,0,4,15,26.1,-1.8,2.29,27.59,"USGS","13192200",13.5,"A",10.6,"A",1800,"A","2016",6,2016,178
"1851",2016-06-27,0,6.9,19.2,31.5,1,3.85,38.01,"USGS","13192200",13.8,"A",11.1,"A",1810,"A","2016",6,2016,179
"1852",2016-06-28,0,11.6,24.1,36.7,2.4,7.16,53.12,"USGS","13192200",14.1,"A",11.4,"A",1660,"A","2016",6,2016,180
"1853",2016-06-29,0,13.1,24.4,35.7,4.6,6.2,49.38,"USGS","13192200",13.8,"A",11.3,"A",1740,"A","2016",6,2016,181
"1854",2016-06-30,0,14,25.1,36.3,6.7,6.23,49.95,"USGS","13192200",15.5,"A",11.8,"A",1550,"A","2016",6,2016,182
"1855",2016-07-01,0,15.4,24.7,33.9,8.5,6.05,41.99,"USGS","13192200",14.1,"A",11.7,"A",1740,"A","2016",7,2016,183
"1856",2016-07-02,0,13.2,23,32.8,5.3,5.43,40.94,"USGS","13192200",13.9,"A",11.4,"A",1760,"A","2016",7,2016,184
"1857",2016-07-03,0,13,22.9,32.8,3.8,6.49,43.41,"USGS","13192200",14.4,"A",11.7,"A",1770,"A","2016",7,2016,185
"1858",2016-07-04,0,14.2,23,31.7,5.6,7.97,37.6,"USGS","13192200",13.1,"A",11,"A",1750,"A","2016",7,2016,186
"1859",2016-07-05,0,11,19.4,27.8,0,6.26,32.03,"USGS","13192200",13.6,"A",11,"A",1760,"A","2016",7,2016,187
"1860",2016-07-06,0,9.4,17.9,26.3,0.4,4.82,28.46,"USGS","13192200",13.2,"A",10.9,"A",1770,"A","2016",7,2016,188
"1861",2016-07-07,0,7.9,15.8,23.7,1.9,3.83,22.53,"USGS","13192200",14.1,"A",11.1,"A",1770,"A","2016",7,2016,189
"1862",2016-07-08,0,8.1,19.2,30.2,3,4.07,36.14,"USGS","13192200",13.4,"A",11.2,"A",1780,"A","2016",7,2016,190
"1863",2016-07-09,0,12,20.9,29.7,6.3,4.69,33.04,"USGS","13192200",13.5,"A",11.3,"A",1780,"A","2016",7,2016,191
"1864",2016-07-10,0.01,11.4,19.4,27.4,8.2,2.79,27.02,"USGS","13192200",12.2,"A",10.4,"A",1780,"A","2016",7,2016,192
"1865",2016-07-11,4.28,5.1,10.3,15.5,6.5,0.35,7.97,"USGS","13192200",13.5,"A",10.7,"A",1780,"A","2016",7,2016,193
"1866",2016-07-12,0,4.3,13.1,22,4.7,0.4,18.71,"USGS","13192200",13.9,"A",11.1,"A",1780,"A","2016",7,2016,194
"1867",2016-07-13,0,6.9,17,27.1,4.2,1.69,28.83,"USGS","13192200",14.1,"A",11.5,"A",1790,"A","2016",7,2016,195
"1868",2016-07-14,0,7.5,17.4,27.2,2.7,2.05,30,"USGS","13192200",14.2,"A",11.4,"A",1780,"A","2016",7,2016,196
"1869",2016-07-15,0,8.8,19.9,31,2.6,3.82,39.23,"USGS","13192200",14.2,"A",11.6,"A",1780,"A","2016",7,2016,197
"1870",2016-07-16,0,10.7,20.8,30.8,1.9,5.34,37.89,"USGS","13192200",14,"A",11.5,"A",1790,"A","2016",7,2016,198
"1871",2016-07-17,0,8.8,18,27.1,0.4,4.39,30.68,"USGS","13192200",14.3,"A",11.5,"A",1790,"A","2016",7,2016,199
"1872",2016-07-18,0,9.4,21.3,33.2,1.2,4.98,45.76,"USGS","13192200",14.4,"A",11.8,"A",1790,"A","2016",7,2016,200
"1873",2016-07-19,0,12.6,23.1,33.5,0.1,6.7,47.86,"USGS","13192200",14.4,"A",11.7,"A",1790,"A","2016",7,2016,201
"1874",2016-07-20,0,11.5,21.7,32,1.1,5.86,42.5,"USGS","13192200",14.4,"A",11.8,"A",1780,"A","2016",7,2016,202
"1875",2016-07-21,0,11,21.3,31.7,2.5,5.34,40.71,"USGS","13192200",14.6,"A",12,"A",1790,"A","2016",7,2016,203
"1876",2016-07-22,0,11.7,24.3,36.8,1.9,6.2,56.64,"USGS","13192200",14.5,"A",12,"A",1790,"A","2016",7,2016,204
"1877",2016-07-23,0,11.8,20.9,30,2,5.82,36.05,"USGS","13192200",14.3,"A",11.9,"A",1780,"A","2016",7,2016,205
"1878",2016-07-24,0,9.9,19,28,1.2,4.51,32.9,"USGS","13192200",14.6,"A",11.8,"A",1790,"A","2016",7,2016,206
"1879",2016-07-25,0,9.6,20.9,32.2,2.3,4.5,41.96,"USGS","13192200",14.7,"A",11.9,"A",1810,"A","2016",7,2016,207
"1880",2016-07-26,0,11.6,23.5,35.5,2.1,6.11,52.55,"USGS","13192200",14.8,"A",12.2,"A",1790,"A","2016",7,2016,208
"1881",2016-07-27,0,12.9,24.1,35.2,4.3,6.88,49.39,"USGS","13192200",15,"A",12.3,"A",1760,"A","2016",7,2016,209
"1882",2016-07-28,0,14.9,25.5,36,4.9,8.15,51.91,"USGS","13192200",15,"A",12.3,"A",1750,"A","2016",7,2016,210
"1883",2016-07-29,0,15.6,25.4,35.2,3.9,9.1,49.96,"USGS","13192200",15.1,"A",12.3,"A",1760,"A","2016",7,2016,211
"1884",2016-07-30,0,14.2,24.9,35.7,3.6,7.97,51.62,"USGS","13192200",14.1,"A",12.2,"A",1750,"A","2016",7,2016,212
"1885",2016-07-31,0,14.7,24.9,35.2,3.2,9.63,48.7,"USGS","13192200",14.9,"A",12.4,"A",1720,"A","2016",7,2016,213
"1886",2016-08-01,0,12.9,22.3,31.8,-3,9.16,42.1,"USGS","13192200",14.7,"A",12.1,"A",1720,"A","2016",8,2016,214
"1887",2016-08-02,0,10.7,21.7,32.6,-1.2,7.36,44.51,"USGS","13192200",14.9,"A",12.3,"A",1720,"A","2016",8,2016,215
"1888",2016-08-03,0,11.5,22.4,33.3,0,6.96,45.23,"USGS","13192200",14.4,"A",12.2,"A",1730,"A","2016",8,2016,216
"1889",2016-08-04,0,8.4,17.3,26.2,-0.7,4.65,29.07,"USGS","13192200",14.6,"A",12.1,"A",1740,"A","2016",8,2016,217
"1890",2016-08-05,0,9.2,20,30.8,0.5,4.67,40.08,"USGS","13192200",13.5,"A",11.5,"A",1750,"A","2016",8,2016,218
"1891",2016-08-06,0,14.8,23.6,32.4,3.9,8.16,41.96,"USGS","13192200",14.7,"A",12.4,"A",1760,"A","2016",8,2016,219
"1892",2016-08-07,0,14.4,23.6,32.9,4,7.34,43.47,"USGS","13192200",14.7,"A",12.5,"A",1750,"A","2016",8,2016,220
"1893",2016-08-08,0,12.5,21,29.6,3.3,5.43,34.7,"USGS","13192200",14.7,"A",12.3,"A",1710,"A","2016",8,2016,221
"1894",2016-08-09,0,10.8,19.4,28,1.7,5.01,31.91,"USGS","13192200",14.5,"A",12.2,"A",1710,"A","2016",8,2016,222
"1895",2016-08-10,0,7.1,14.6,22,1.9,3.3,19.51,"USGS","13192200",14.5,"A",12.1,"A",1720,"A","2016",8,2016,223
"1896",2016-08-11,0,6.8,16.3,25.7,1.6,2.93,27.22,"USGS","13192200",15,"A",12.4,"A",1730,"A","2016",8,2016,224
"1897",2016-08-12,0,9.3,18.7,28.2,3.1,4.21,31.11,"USGS","13192200",15.1,"A",12.7,"A",1710,"A","2016",8,2016,225
"1898",2016-08-13,0,9.9,20.5,31.1,1.8,4.58,39.45,"USGS","13192200",15.1,"A",12.6,"A",1710,"A","2016",8,2016,226
"1899",2016-08-14,0,11.1,22,33,2.1,6.33,43.98,"USGS","13192200",15,"A",12.8,"A",1720,"A","2016",8,2016,227
"1900",2016-08-15,0,12.7,23.7,34.7,2.9,7.28,48.95,"USGS","13192200",15.5,"A",13,"A",1720,"A","2016",8,2016,228
"1901",2016-08-16,0,13.3,23.9,34.5,2.3,7.62,48.59,"USGS","13192200",14.9,"A",12.8,"A",1700,"A","2016",8,2016,229
"1902",2016-08-17,0,13,24,35,2.3,7.59,50.51,"USGS","13192200",15.2,"A",12.8,"A",1650,"A","2016",8,2016,230
"1903",2016-08-18,0,15.2,24.6,33.9,4.7,9.43,45.06,"USGS","13192200",14.9,"A",13,"A",1660,"A","2016",8,2016,231
"1904",2016-08-19,0,14.8,24.1,33.4,4.4,7.92,43.74,"USGS","13192200",15.5,"A",13.1,"A",1660,"A","2016",8,2016,232
"1905",2016-08-20,0,11.9,21.7,31.5,3.5,5.53,39.24,"USGS","13192200",15.5,"A",13.2,"A",1650,"A","2016",8,2016,233
"1906",2016-08-21,0,12.6,22.1,31.5,1.8,6.97,40.43,"USGS","13192200",15.5,"A",13,"A",1640,"A","2016",8,2016,234
"1907",2016-08-22,0,11.1,22,33,-0.6,6.7,45.28,"USGS","13192200",14.8,"A",12.9,"A",1650,"A","2016",8,2016,235
"1908",2016-08-23,0,8.2,18.1,27.9,-4.5,6.51,33.87,"USGS","13192200",14.8,"A",12.7,"A",1640,"A","2016",8,2016,236
"1909",2016-08-24,0,7.3,16.7,26,-3.9,5.09,30.36,"USGS","13192200",15,"A",12.7,"A",1650,"A","2016",8,2016,237
"1910",2016-08-25,0,7.4,16.8,26.3,-0.5,4.24,29.1,"USGS","13192200",15.6,"A",13.1,"A",1390,"A","2016",8,2016,238
"1911",2016-08-26,0,9.1,18.2,27.3,0.1,5.38,30.74,"USGS","13192200",15.5,"A",13.8,"A",678,"A","2016",8,2016,239
"1912",2016-08-27,0,8.9,18.4,27.9,0.4,5.32,31.82,"USGS","13192200",16,"A",13.9,"A",667,"A","2016",8,2016,240
"1913",2016-08-28,0,9,19.6,30.2,-0.6,5.37,37.86,"USGS","13192200",16.5,"A",14.4,"A",668,"A","2016",8,2016,241
"1914",2016-08-29,0,10.5,20.7,30.9,3.2,6,37.48,"USGS","13192200",16.6,"A",14.4,"A",666,"A","2016",8,2016,242
"1915",2016-08-30,0,11.5,22.6,33.7,1.3,6.31,47.12,"USGS","13192200",15.8,"A",13.9,"A",668,"A","2016",8,2016,243
"1916",2016-08-31,0,13.3,23.3,33.3,1.2,8.58,45.64,"USGS","13192200",16,"A",14.1,"A",662,"A","2016",8,2016,244
"2190",2017-06-01,0,13.2,21.6,30,6.8,4.84,33.26,"USGS","13192200",11.4,"A",10.3,"A",6570,"A","2017",6,2017,152
"2191",2017-06-02,0.59,7.3,13.7,20.1,9.1,0.4,11.73,"USGS","13192200",11.9,"A",10.2,"A",6710,"A","2017",6,2017,153
"2192",2017-06-03,0,7.2,16.2,25.3,6.6,0.67,23.37,"USGS","13192200",12,"A",10.5,"A",7020,"A","2017",6,2017,154
"2193",2017-06-04,0,10.4,20.5,30.6,7.1,2.94,35.7,"USGS","13192200",12.4,"A",11,"A",7020,"A","2017",6,2017,155
"2194",2017-06-05,0,7.5,17.9,28.4,7,0.75,29.27,"USGS","13192200",11.7,"A",10.2,"A",7040,"A","2017",6,2017,156
"2195",2017-06-06,0,5.8,15,24.2,3.2,0.8,23.41,"USGS","13192200",12.2,"A",10.6,"A",7070,"A","2017",6,2017,157
"2196",2017-06-07,0,7.6,18.4,29.2,5.2,2.44,32.64,"USGS","13192200",12.8,"A",11.3,"A",7070,"A","2017",6,2017,158
"2197",2017-06-08,0,12.1,23.2,34.3,7.9,3.88,44.76,"USGS","13192200",11.9,"A",11,"A",7070,"A","2017",6,2017,159
