"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","doy"
"1606",2014-06-12,0,4.6,14.2,23.8,3.2,1.43,22.27,"USGS","12413370",11.5,"A",10,"A",35.7,"A","2014",6,163
"1607",2014-06-13,2.09,7.3,15.6,24,5.5,2.02,19.88,"USGS","12413370",11.3,"A",9.6,"A",34.6,"A","2014",6,164
"1608",2014-06-14,4.73,6,10.5,14.9,5.1,0.61,8.51,"USGS","12413370",9.2,"A",9,"A",35.8,"A","2014",6,165
"1609",2014-06-15,7.2,5.7,8.6,11.6,5.7,0.41,3.82,"USGS","12413370",10.7,"A",9.4,"A",31.3,"A","2014",6,166
"1610",2014-06-16,3.76,5.1,10.2,15.3,5.8,0.39,7.89,"USGS","12413370",10.5,"A",9.3,"A",29.8,"A","2014",6,167
"1611",2014-06-17,5.76,5.1,9.3,13.6,3,0.92,8.1,"USGS","12413370",8.9,"A",8.5,"A",35.9,"A","2014",6,168
"1612",2014-06-18,25.07,3.6,5.4,7.3,4.6,0.25,1.36,"USGS","12413370",8.7,"A",8.2,"A",38.1,"A","2014",6,169
"1613",2014-06-19,4.13,3.8,7.7,11.6,7.1,0.06,2.25,"USGS","12413370",12.4,"A",9.9,"A",30.6,"A","2014",6,170
"1614",2014-06-20,0,6.7,14.2,21.7,5.6,0.41,17.74,"USGS","12413370",11.4,"A",10,"A",28.8,"A","2014",6,171
"1615",2014-06-21,0,6,13.6,21.1,5.4,2.31,14.72,"USGS","12413370",13.5,"A",10.6,"A",27.4,"A","2014",6,172
"1616",2014-06-22,0,4.9,14.1,23.2,3.4,2,20.76,"USGS","12413370",14.2,"A",11.2,"A",26.5,"A","2014",6,173
"1617",2014-06-23,0,7.2,16.5,25.9,4.8,2.22,25.26,"USGS","12413370",14.2,"A",11.3,"A",26.2,"A","2014",6,174
"1618",2014-06-24,0,9.9,19.1,28.2,6.6,3.34,30.3,"USGS","12413370",12.3,"A",11,"A",25.5,"A","2014",6,175
"1619",2014-06-25,0,10,15.5,21,9.4,1.71,12.42,"USGS","12413370",14.6,"A",11.7,"A",24.3,"A","2014",6,176
"1620",2014-06-26,1.9,8.7,16.8,24.9,7.4,1.13,22.22,"USGS","12413370",12,"A",11.1,"A",24.6,"A","2014",6,177
"1621",2014-06-27,3.99,10.4,13.9,17.4,11.2,0.24,6.22,"USGS","12413370",11.8,"A",11,"A",24.1,"A","2014",6,178
"1622",2014-06-28,7.44,9.7,13.1,16.5,9.9,0.51,5.99,"USGS","12413370",12.6,"A",11.1,"A",27.4,"A","2014",6,179
"1623",2014-06-29,6.66,8.8,13.7,18.7,7.4,0.68,11.12,"USGS","12413370",12.3,"A",11,"A",23,"A","2014",6,180
"1624",2014-06-30,1.85,7,13,19,6,1.13,12.75,"USGS","12413370",14.9,"A",11.9,"A",21.4,"A","2014",6,181
"1625",2014-07-01,0,5,14.6,24.1,6.6,1.61,20.25,"USGS","12413370",15.7,"A",12.6,"A",20.5,"A","2014",7,182
"1626",2014-07-02,0,7.6,18.5,29.4,7.8,3.97,31.09,"USGS","12413370",16.3,"A",13.2,"A",20,"A","2014",7,183
"1627",2014-07-03,0,11.5,22.1,32.7,9.6,4.24,38.6,"USGS","12413370",17,"A",14,"A",19.3,"A","2014",7,184
"1628",2014-07-04,0,11.4,20.3,29.3,8.5,4.73,29,"USGS","12413370",16,"A",13.4,"A",18.5,"A","2014",7,185
"1629",2014-07-05,0,9.6,18.5,27.3,5.1,5.88,27.31,"USGS","12413370",16.7,"A",13.9,"A",17.7,"A","2014",7,186
"1630",2014-07-06,0,10,18.8,27.7,4.7,6.46,28.54,"USGS","12413370",16.7,"A",14.2,"A",17.2,"A","2014",7,187
"1631",2014-07-07,0,11.2,20.4,29.6,8.2,5.53,30.65,"USGS","12413370",17.5,"A",14.6,"A",16.7,"A","2014",7,188
"1632",2014-07-08,0,11,21,31,10.2,4.35,33.15,"USGS","12413370",17.8,"A",14.9,"A",16.3,"A","2014",7,189
"1633",2014-07-09,0,11.6,21.6,31.6,9.6,5.38,35.12,"USGS","12413370",17.3,"A",14.8,"A",15.9,"A","2014",7,190
"1634",2014-07-10,0,11.7,21.5,31.3,9.2,5.7,33.48,"USGS","12413370",17.6,"A",14.9,"A",15.4,"A","2014",7,191
"1635",2014-07-11,0,10.6,20.4,30.2,6.6,5.68,33.84,"USGS","12413370",17.8,"A",15,"A",15,"A","2014",7,192
"1636",2014-07-12,0,10.1,21,31.8,6.6,6.66,38.58,"USGS","12413370",17.5,"A",15.2,"A",14.5,"A","2014",7,193
"1637",2014-07-13,0,11.2,22,32.8,8.4,6.44,39.58,"USGS","12413370",18.5,"A",15.7,"A",14,"A","2014",7,194
"1638",2014-07-14,0,12.2,23.4,34.6,9.6,8.17,44.51,"USGS","12413370",17,"A",15.5,"A",13.9,"A","2014",7,195
"1639",2014-07-15,2.3,13,21.1,29.1,12.8,1.57,24.49,"USGS","12413370",18.6,"A",16,"A",13.9,"A","2014",7,196
"1640",2014-07-16,0,11.6,20.9,30.1,12.8,3.22,27.18,"USGS","12413370",18.5,"A",16.1,"A",12.9,"A","2014",7,197
"1641",2014-07-17,0,12.9,22.7,32.5,12.4,5.8,34.78,"USGS","12413370",18.4,"A",16.1,"A",12.4,"A","2014",7,198
"1642",2014-07-18,0,12.9,21.5,30.2,7.8,5.24,32.02,"USGS","12413370",16.4,"A",15.3,"A",12.3,"A","2014",7,199
"1643",2014-07-19,0,10.4,17.3,24.2,7.4,3.98,19.75,"USGS","12413370",18,"A",15.6,"A",11.9,"A","2014",7,200
"1644",2014-07-20,0,10.4,18.8,27.2,10.1,3.01,23.37,"USGS","12413370",15.9,"A",15.2,"A",12.1,"A","2014",7,201
"1645",2014-07-21,2.98,12,16.8,21.6,11.1,2.62,11.74,"USGS","12413370",17.3,"A",15.4,"A",11.6,"A","2014",7,202
"1646",2014-07-22,1.94,9.4,16.4,23.4,6,2.4,19.55,"USGS","12413370",17,"A",15.2,"A",11.5,"A","2014",7,203
"1647",2014-07-23,5.15,10.8,18,25.2,12.1,0.39,17.16,"USGS","12413370",18.7,"A",15.7,"A",11.9,"A","2014",7,204
"1648",2014-07-24,8.51,11.5,21,30.4,10.7,1.32,30.15,"USGS","12413370",14.8,"A",14.1,"A",11.7,"A","2014",7,205
"1649",2014-07-25,0.56,8.8,13.2,17.6,5.3,1.98,11.36,"USGS","12413370",16.4,"A",14.4,"A",10.7,"A","2014",7,206
"1650",2014-07-26,0,6.8,15.2,23.7,6.7,1.05,19.49,"USGS","12413370",17.3,"A",14.7,"A",10.1,"A","2014",7,207
"1651",2014-07-27,0,6.6,17.3,28,5.3,3.87,29.51,"USGS","12413370",17.8,"A",15.2,"A",9.57,"A","2014",7,208
"1652",2014-07-28,0,8.3,20.3,32.2,4.6,6.23,40.31,"USGS","12413370",18,"A",15.7,"A",9.32,"A","2014",7,209
"1653",2014-07-29,0,12.4,23.3,34.2,7.4,9.59,44.47,"USGS","12413370",18.7,"A",16.1,"A",9.03,"A","2014",7,210
"1654",2014-07-30,0,11.9,23.6,35.4,6.3,9.43,49.09,"USGS","12413370",18.6,"A",16.1,"A",8.87,"A","2014",7,211
"1655",2014-07-31,0,12.8,23.5,34.2,6.6,9.9,44.49,"USGS","12413370",18.9,"A",16.3,"A",8.39,"A","2014",7,212
"1656",2014-08-01,0,12.1,23.4,34.6,5.5,8.53,45.82,"USGS","12413370",17.7,"A",15.9,"A",8.21,"A","2014",8,213
"1657",2014-08-02,0,12.7,22,31.3,8.7,7.63,35.15,"USGS","12413370",18.1,"A",16.1,"A",8.15,"A","2014",8,214
"1658",2014-08-03,1.6,13.3,23.2,33.1,11.1,2.13,37.95,"USGS","12413370",19,"A",16.8,"A",8.26,"A","2014",8,215
"1659",2014-08-04,0,13.3,22.7,32.1,10.4,1.67,35.94,"USGS","12413370",19,"A",16.7,"A",8.22,"A","2014",8,216
"1660",2014-08-05,0,12.6,22.5,32.5,9,7.41,38.23,"USGS","12413370",18.8,"A",16.6,"A",8.04,"A","2014",8,217
"1661",2014-08-06,0,11.6,21.8,32,7.8,5.5,36.13,"USGS","12413370",18.6,"A",16.5,"A",7.89,"A","2014",8,218
"1662",2014-08-07,0,10.8,20.4,30,7.5,5.24,31.6,"USGS","12413370",18.7,"A",16.4,"A",7.82,"A","2014",8,219
"1663",2014-08-08,0,9.2,19.3,29.5,6.4,3.64,31.72,"USGS","12413370",17.7,"A",15.9,"A",7.73,"A","2014",8,220
"1664",2014-08-09,0,8.6,17.5,26.3,6.4,4.05,23.96,"USGS","12413370",18.1,"A",15.9,"A",7.6,"A","2014",8,221
"1665",2014-08-10,0,7.4,18.4,29.4,5.1,4.35,32.43,"USGS","12413370",18.4,"A",16,"A",7.47,"A","2014",8,222
"1666",2014-08-11,0,9.1,20.9,32.7,4.1,6.91,41.89,"USGS","12413370",18.4,"A",16.2,"A",7.41,"A","2014",8,223
"1667",2014-08-12,0.37,10.6,23.1,35.6,6.3,8.2,49.05,"USGS","12413370",17.9,"A",16.3,"A",7.55,"A","2014",8,224
"1668",2014-08-13,4.81,12.9,21.8,30.6,12.3,0.62,30.42,"USGS","12413370",18,"A",16.4,"A",7.88,"A","2014",8,225
"1669",2014-08-14,1.75,11.9,19.3,26.6,14.5,0.2,18.65,"USGS","12413370",17.5,"A",16.2,"A",8.09,"A","2014",8,226
"1670",2014-08-15,5.16,12.2,17.5,22.7,14.1,0.09,10.7,"USGS","12413370",17.1,"A",15.9,"A",9.38,"A","2014",8,227
"1671",2014-08-16,5.45,10,15.7,21.4,13.4,0.02,8.94,"USGS","12413370",17.3,"A",15.8,"A",8.48,"A","2014",8,228
"1672",2014-08-17,1.24,10.2,16.3,22.5,12.4,0.62,11.68,"USGS","12413370",18,"A",15.9,"A",7.77,"A","2014",8,229
"1673",2014-08-18,0.6,9.5,18.4,27.4,12,1.61,22.79,"USGS","12413370",18.3,"A",16.2,"A",7.5,"A","2014",8,230
"1674",2014-08-19,0,10.7,20.2,29.7,11.3,3.27,28.88,"USGS","12413370",17.7,"A",16.1,"A",7.48,"A","2014",8,231
"1675",2014-08-20,0.9,10.6,19.4,28.1,10.8,2.33,25.52,"USGS","12413370",16.5,"A",15.6,"A",7.47,"A","2014",8,232
"1676",2014-08-21,0.92,10.2,16.2,22.3,11.6,0.91,12.73,"USGS","12413370",17.3,"A",15.6,"A",7.31,"A","2014",8,233
"1677",2014-08-22,1.07,8.3,15.9,23.5,10.5,0.96,16.21,"USGS","12413370",16.5,"A",15.2,"A",7.44,"A","2014",8,234
"1678",2014-08-23,1.82,9.7,15.4,21.1,10,0.81,11.42,"USGS","12413370",16.7,"A",15.1,"A",7.36,"A","2014",8,235
"1679",2014-08-24,0,6.4,13.7,21,7.5,1.2,13.86,"USGS","12413370",16.9,"A",14.9,"A",7.05,"A","2014",8,236
"1680",2014-08-25,0,5.3,14,22.7,7.7,1.08,17.22,"USGS","12413370",16.8,"A",14.8,"A",6.92,"A","2014",8,237
"1681",2014-08-26,0,5.9,15.1,24.4,6.3,1.9,20.99,"USGS","12413370",16.8,"A",14.8,"A",6.78,"A","2014",8,238
"1682",2014-08-27,0,6.1,16.6,27,7.3,3.03,25.11,"USGS","12413370",17.2,"A",15,"A",6.64,"A","2014",8,239
"1683",2014-08-28,0,8.3,18.7,29.1,7.8,3.4,29.89,"USGS","12413370",16.6,"A",15.2,"A",6.52,"A","2014",8,240
"1684",2014-08-29,0,9.4,17.8,26.3,7.9,3.52,22.95,"USGS","12413370",17.1,"A",15.2,"A",6.4,"A","2014",8,241
"1685",2014-08-30,0,8.4,17.7,27.1,5.6,3.06,26.87,"USGS","12413370",16,"A",15,"A",6.35,"A","2014",8,242
"1686",2014-08-31,3.01,9.3,14.7,20.1,8.3,0.45,13.4,"USGS","12413370",15.3,"A",14.6,"A",6.69,"A","2014",8,243
"1961",2016-06-01,0,5,14.1,23.1,2.6,2.27,21.18,"USGS","12413370",13,"A",10.4,"A",32.5,"A","2016",6,153
"1962",2016-06-02,0.37,7.7,16.6,25.6,4.5,2.33,24.86,"USGS","12413370",10.5,"A",9.9,"A",32,"A","2016",6,154
"1963",2016-06-03,0.53,8.9,12.9,16.9,7.1,1.32,9.21,"USGS","12413370",13.9,"A",11.2,"A",29.2,"A","2016",6,155
"1964",2016-06-04,0,7.8,15.9,24.1,7,1.34,19.35,"USGS","12413370",14.5,"A",11.6,"A",27.3,"A","2016",6,156
"1965",2016-06-05,0,8.9,19.9,30.9,7.2,2.05,35.98,"USGS","12413370",15.4,"A",12.3,"A",26.3,"A","2016",6,157
"1966",2016-06-06,0,10.6,22.3,34,8.8,5.67,44.1,"USGS","12413370",16.2,"A",13.1,"A",25.5,"A","2016",6,158
"1967",2016-06-07,0,13.5,23.6,33.7,10.2,4.34,40.83,"USGS","12413370",16.4,"A",13.5,"A",24.7,"A","2016",6,159
"1968",2016-06-08,0,14.1,23.1,32.2,10.3,4.33,36.09,"USGS","12413370",16.1,"A",13.3,"A",24.3,"A","2016",6,160
"1969",2016-06-09,4.11,9.3,19.6,29.9,10.6,0.79,30.91,"USGS","12413370",14,"A",12.7,"A",23.3,"A","2016",6,161
"1970",2016-06-10,0,7,15,23,5.9,0.71,19.86,"USGS","12413370",12.2,"A",11.5,"A",22.3,"A","2016",6,162
"1971",2016-06-11,1.99,4.7,10,15.2,7.2,0.11,6.59,"USGS","12413370",13.5,"A",11.4,"A",21.3,"A","2016",6,163
"1972",2016-06-12,1.11,2.5,9.1,15.8,2.6,0.43,10.75,"USGS","12413370",13.6,"A",11.5,"A",19.8,"A","2016",6,164
"1973",2016-06-13,0,3,12,21,2.5,1.23,17.75,"USGS","12413370",13.8,"A",11.8,"A",19.3,"A","2016",6,165
"1974",2016-06-14,1.9,4.9,13.2,21.4,3.9,0.63,17.38,"USGS","12413370",12.7,"A",11.2,"A",21.6,"A","2016",6,166
"1975",2016-06-15,5.99,1,6.8,12.7,1.9,0.23,7.22,"USGS","12413370",12.9,"A",10.9,"A",19.4,"A","2016",6,167
"1976",2016-06-16,4.71,1.7,9.3,16.8,2.7,0.43,12.21,"USGS","12413370",11.8,"A",10.7,"A",19.7,"A","2016",6,168
"1977",2016-06-17,7.85,2,7.5,13.1,3.4,0.25,7.05,"USGS","12413370",13.6,"A",11,"A",17.9,"A","2016",6,169
"1978",2016-06-18,0.99,2.6,11.1,19.7,5.3,0.32,14.52,"USGS","12413370",13.1,"A",11.2,"A",17.5,"A","2016",6,170
"1979",2016-06-19,6.08,5.3,11.8,18.4,6.3,0.6,10.22,"USGS","12413370",14.5,"A",11.7,"A",16.8,"A","2016",6,171
"1980",2016-06-20,0,3.6,11.5,19.3,3.3,0.78,14.62,"USGS","12413370",15.7,"A",12.4,"A",15.9,"A","2016",6,172
"1981",2016-06-21,0.72,6.1,17.3,28.5,5.3,1.76,31.02,"USGS","12413370",13.3,"A",12.1,"A",15.9,"A","2016",6,173
"1982",2016-06-22,1.2,6.4,13.2,20,5.7,1.32,13.9,"USGS","12413370",15.8,"A",12.6,"A",15.1,"A","2016",6,174
"1983",2016-06-23,0,6.7,16.3,25.9,4.5,1.84,26.29,"USGS","12413370",15,"A",12.9,"A",14.7,"A","2016",6,175
"1984",2016-06-24,3.76,8.1,15.1,22,6.5,0.71,16.32,"USGS","12413370",13.1,"A",11.6,"A",23.3,"A","2016",6,176
"1985",2016-06-25,12.64,5.7,8.9,12,6.3,0.31,4.81,"USGS","12413370",13.7,"A",11.9,"A",20.1,"A","2016",6,177
"1986",2016-06-26,0,4.7,12.2,19.6,6.9,0.14,11.95,"USGS","12413370",16,"A",12.8,"A",15.8,"A","2016",6,178
"1987",2016-06-27,0,7,16.8,26.6,6.8,1.17,25.42,"USGS","12413370",16.9,"A",13.7,"A",14.7,"A","2016",6,179
"1988",2016-06-28,0,8.7,20.3,31.8,8.7,3.94,37.09,"USGS","12413370",17.5,"A",14.3,"A",14.1,"A","2016",6,180
"1989",2016-06-29,0,11.1,21.2,31.3,8.6,3.93,35.37,"USGS","12413370",17.7,"A",14.6,"A",13.5,"A","2016",6,181
"1990",2016-06-30,0,12.3,22.4,32.5,9,3.53,38.4,"USGS","12413370",18,"A",14.9,"A",13.2,"A","2016",6,182
"1991",2016-07-01,0,10.5,19.6,28.7,8.9,4.02,26.8,"USGS","12413370",17.8,"A",14.9,"A",12.8,"A","2016",7,183
"1992",2016-07-02,0,9.4,18.8,28.1,6.6,4.7,27.74,"USGS","12413370",15.4,"A",14.1,"A",12.7,"A","2016",7,184
"1993",2016-07-03,0,9.6,17.7,25.8,10,2.89,19.67,"USGS","12413370",17.3,"A",14.6,"A",12.2,"A","2016",7,185
"1994",2016-07-04,0,9.3,16.7,24.1,5.3,3.71,20.95,"USGS","12413370",15.5,"A",14,"A",11.8,"A","2016",7,186
"1995",2016-07-05,0.56,6.5,13.4,20.2,3.6,2.31,14.94,"USGS","12413370",15,"A",13.5,"A",11.7,"A","2016",7,187
"1996",2016-07-06,2.4,5.5,12.8,20.1,5.9,0.34,14.54,"USGS","12413370",14.8,"A",13.4,"A",12.3,"A","2016",7,188
"1997",2016-07-07,5.16,5.9,11.4,17,7.4,0.23,8.16,"USGS","12413370",15.5,"A",13.6,"A",11.6,"A","2016",7,189
"1998",2016-07-08,2.3,5.3,13.6,21.9,7.9,0.34,16.37,"USGS","12413370",14.2,"A",13.4,"A",12.8,"A","2016",7,190
"1999",2016-07-09,5.79,9.8,13,16.3,11.8,0.12,4.15,"USGS","12413370",14.9,"A",13.4,"A",13.3,"A","2016",7,191
"2000",2016-07-10,5.18,7.7,13.8,19.9,9.7,0.13,11.01,"USGS","12413370",14.4,"A",13.1,"A",11.9,"A","2016",7,192
"2001",2016-07-11,1.39,6.7,11.3,16,7.7,0.42,7.38,"USGS","12413370",14.6,"A",13.3,"A",11.3,"A","2016",7,193
"2002",2016-07-12,0.85,5.9,12.2,18.5,7.4,0.41,10.28,"USGS","12413370",14.2,"A",12.9,"A",12,"A","2016",7,194
"2003",2016-07-13,2.72,5,12.6,20.3,9.2,0.88,12.53,"USGS","12413370",15.6,"A",13.6,"A",11.7,"A","2016",7,195
"2004",2016-07-14,0,7,15,23.1,8.6,0.86,16.73,"USGS","12413370",17.2,"A",14.1,"A",10.3,"A","2016",7,196
"2005",2016-07-15,0,6.5,16.8,27,6.8,2.29,25.57,"USGS","12413370",17,"A",14.3,"A",9.91,"A","2016",7,197
"2006",2016-07-16,0,6.6,15.1,23.7,4.7,2.67,21.2,"USGS","12413370",14.8,"A",13.6,"A",9.97,"A","2016",7,198
"2007",2016-07-17,0.62,6.8,13.6,20.5,8.3,1.11,12.66,"USGS","12413370",17.4,"A",14.2,"A",9.81,"A","2016",7,199
"2008",2016-07-18,1.91,7.1,16.7,26.3,8.6,1.67,23.67,"USGS","12413370",17.4,"A",14.7,"A",9.52,"A","2016",7,200
"2009",2016-07-19,0.54,8.3,18.6,28.9,9.3,1.97,28.4,"USGS","12413370",17.1,"A",14.9,"A",9.28,"A","2016",7,201
"2010",2016-07-20,1.76,8.4,17,25.7,9.5,0.66,20.44,"USGS","12413370",17.7,"A",15.1,"A",9.22,"A","2016",7,202
"2011",2016-07-21,0,7.6,17,26.4,7.6,0.63,24.57,"USGS","12413370",18.1,"A",15.2,"A",8.66,"A","2016",7,203
"2012",2016-07-22,0.46,8,19.9,31.8,6.8,3.74,38.24,"USGS","12413370",15.6,"A",14.6,"A",9.04,"A","2016",7,204
"2013",2016-07-23,2.8,8.4,14.9,21.4,9.3,1.14,14.63,"USGS","12413370",16.9,"A",14.7,"A",9.79,"A","2016",7,205
"2014",2016-07-24,0,7.3,15.2,23.1,7.2,1.2,18.09,"USGS","12413370",17.9,"A",15,"A",8.61,"A","2016",7,206
"2015",2016-07-25,0,7,17.4,27.9,8.1,3.36,26.77,"USGS","12413370",18.4,"A",15.5,"A",8.24,"A","2016",7,207
"2016",2016-07-26,0,9.6,20.7,31.8,9.2,4.93,36.09,"USGS","12413370",18.5,"A",15.8,"A",8.11,"A","2016",7,208
"2017",2016-07-27,0,11.3,21.3,31.3,11.1,4.09,32.79,"USGS","12413370",19,"A",16.2,"A",7.92,"A","2016",7,209
"2018",2016-07-28,0,11.7,21.4,31.2,11.2,4.49,32.04,"USGS","12413370",19.1,"A",16.3,"A",7.75,"A","2016",7,210
"2019",2016-07-29,0,11.6,22,32.5,9.6,5.66,37.38,"USGS","12413370",19.2,"A",16.5,"A",7.62,"A","2016",7,211
"2020",2016-07-30,0,11.9,22.9,33.9,8.9,6.75,41.58,"USGS","12413370",19.3,"A",16.5,"A",7.53,"A","2016",7,212
"2021",2016-07-31,0,11.9,21.5,31,6,5.09,35.12,"USGS","12413370",18.6,"A",16.1,"A",7.32,"A","2016",7,213
"2022",2016-08-01,0,7.5,17.2,26.8,3.7,3.22,27.58,"USGS","12413370",18.2,"A",15.8,"A",7.26,"A","2016",8,214
"2023",2016-08-02,0,6.4,17.4,28.4,4.7,4.4,30.02,"USGS","12413370",18.3,"A",15.7,"A",7.17,"A","2016",8,215
"2024",2016-08-03,0,7.5,17.1,26.8,4.1,2.31,26.18,"USGS","12413370",15.7,"A",14.8,"A",7.21,"A","2016",8,216
"2025",2016-08-04,0,5.7,13.1,20.6,6.7,0.9,12.9,"USGS","12413370",18,"A",15.3,"A",7.22,"A","2016",8,217
"2026",2016-08-05,0,6,17.1,28.1,7.6,2.21,27.74,"USGS","12413370",18,"A",15.7,"A",7.06,"A","2016",8,218
"2027",2016-08-06,0,8,20.2,32.5,6.6,4.43,39.47,"USGS","12413370",17.9,"A",16.1,"A",7.31,"A","2016",8,219
"2028",2016-08-07,0,11.4,20.4,29.4,8,3.58,28.9,"USGS","12413370",16.9,"A",15.4,"A",7.23,"A","2016",8,220
"2029",2016-08-08,0,6.3,14.5,22.7,8.3,1.18,15.8,"USGS","12413370",17.4,"A",15,"A",7.1,"A","2016",8,221
"2030",2016-08-09,1.56,5.8,14.3,22.8,6.9,0.14,17.86,"USGS","12413370",15.6,"A",14.6,"A",8,"A","2016",8,222
"2031",2016-08-10,5.96,7.1,12.2,17.3,9.5,0,7.84,"USGS","12413370",15.4,"A",14.4,"A",8.71,"A","2016",8,223
"2032",2016-08-11,0,6.6,13,19.3,10.4,0,8.52,"USGS","12413370",17.6,"A",15.1,"A",7.55,"A","2016",8,224
"2033",2016-08-12,0,7.1,16.7,26.4,10,1.26,21.61,"USGS","12413370",17.9,"A",15.4,"A",7.02,"A","2016",8,225
"2034",2016-08-13,0,8.4,18.9,29.4,8.4,3.03,30.52,"USGS","12413370",17.8,"A",15.5,"A",6.8,"A","2016",8,226
"2035",2016-08-14,0,9.2,19.8,30.4,8.4,4.77,32.66,"USGS","12413370",18,"A",15.7,"A",6.72,"A","2016",8,227
"2036",2016-08-15,0,10.3,21.3,32.3,7.3,5.46,38.79,"USGS","12413370",18.3,"A",15.7,"A",6.53,"A","2016",8,228
"2037",2016-08-16,0,9.7,20.9,32.1,6.1,5.69,38.75,"USGS","12413370",18.3,"A",15.7,"A",6.41,"A","2016",8,229
"2038",2016-08-17,0,9.7,21.2,32.7,5.3,6.85,41.05,"USGS","12413370",18.2,"A",15.8,"A",6.31,"A","2016",8,230
"2039",2016-08-18,0,10.1,21.2,32.3,7.1,5.7,38.79,"USGS","12413370",18.3,"A",16,"A",6.24,"A","2016",8,231
"2040",2016-08-19,0,10.1,21,31.9,7.1,4.38,37.13,"USGS","12413370",17.9,"A",15.6,"A",6.1,"A","2016",8,232
"2041",2016-08-20,0,7.7,17.6,27.5,2.5,3.55,29.06,"USGS","12413370",17.8,"A",15.3,"A",6.06,"A","2016",8,233
"2042",2016-08-21,0,6.4,18.5,30.7,2.6,6.01,36.84,"USGS","12413370",17.9,"A",15.4,"A",6.01,"A","2016",8,234
"2043",2016-08-22,0,8,19.5,31,0.7,4,38.6,"USGS","12413370",16.4,"A",14.9,"A",5.98,"A","2016",8,235
"2044",2016-08-23,0,5.3,13.2,21,1.7,2.47,18.31,"USGS","12413370",17.1,"A",14.7,"A",6.01,"A","2016",8,236
"2045",2016-08-24,0,4,14,23.9,4.4,2.35,21.17,"USGS","12413370",17,"A",14.7,"A",6,"A","2016",8,237
"2046",2016-08-25,0,5.1,15.4,25.6,5.6,2.62,23.36,"USGS","12413370",16.9,"A",14.7,"A",5.88,"A","2016",8,238
"2047",2016-08-26,0,4.7,15.4,26.1,2.3,3.31,27.46,"USGS","12413370",16.9,"A",14.6,"A",5.84,"A","2016",8,239
"2048",2016-08-27,0,6.3,16.9,27.6,3.3,5.05,29.18,"USGS","12413370",17,"A",15.1,"A",5.75,"A","2016",8,240
"2049",2016-08-28,0,9,18.5,28,5,3.94,28.81,"USGS","12413370",16.7,"A",15,"A",5.7,"A","2016",8,241
"2050",2016-08-29,0,7.8,16.8,25.9,4.4,3.07,25.66,"USGS","12413370",17.1,"A",15,"A",5.61,"A","2016",8,242
"2051",2016-08-30,0,7.5,20.5,33.5,5.4,6.11,42.55,"USGS","12413370",16.3,"A",15.1,"A",5.61,"A","2016",8,243
"2052",2016-08-31,0,9.2,19.5,29.8,6.4,5.35,31.86,"USGS","12413370",16.3,"A",14.8,"A",5.68,"A","2016",8,244
"2320",2017-06-01,0.82,9.7,16.7,23.8,9.3,0.84,16.67,"USGS","12413370",9.6,"A",8.7,"A",102,"A","2017",6,152
"2321",2017-06-02,7.08,7.8,12.5,17.1,9.4,0.31,7.3,"USGS","12413370",10.7,"A",9,"A",88.7,"A","2017",6,153
"2322",2017-06-03,0,6.5,13.9,21.4,6,0.57,16.44,"USGS","12413370",12.1,"A",9.7,"A",77.6,"A","2017",6,154
"2323",2017-06-04,1.75,7.3,17.9,28.4,9,1.07,27.12,"USGS","12413370",9.6,"A",9,"A",73,"A","2017",6,155
"2324",2017-06-05,6.5,6.5,11.1,15.7,8.2,0.23,6.14,"USGS","12413370",12.1,"A",9.6,"A",65.2,"A","2017",6,156
"2325",2017-06-06,0,4.7,13,21.2,4.7,0.38,16.86,"USGS","12413370",12.2,"A",9.8,"A",57.6,"A","2017",6,157
"2326",2017-06-07,0,7.5,17.1,26.7,6,2.43,26.34,"USGS","12413370",13.5,"A",10.7,"A",53.1,"A","2017",6,158
"2327",2017-06-08,0.49,11.2,21.8,32.3,8.4,4.04,39.07,"USGS","12413370",11.3,"A",10.2,"A",52.1,"A","2017",6,159
"2328",2017-06-09,6.93,7.3,14.6,21.8,9.3,0.5,15.31,"USGS","12413370",11.3,"A",9.8,"A",48.4,"A","2017",6,160
"2329",2017-06-10,0.36,4,10.3,16.6,4.1,0.31,11.26,"USGS","12413370",10.8,"A",9.4,"A",44.1,"A","2017",6,161
"2330",2017-06-11,1.17,1.7,8.9,16.2,2.9,0.21,11.54,"USGS","12413370",12.7,"A",9.9,"A",40,"A","2017",6,162
"2331",2017-06-12,0,1.9,11.3,20.7,3.5,0.47,16.84,"USGS","12413370",13.6,"A",10.7,"A",37.3,"A","2017",6,163
"2332",2017-06-13,0,4.7,14.7,24.6,5.4,0.66,23.03,"USGS","12413370",10,"A",9.5,"A",35.1,"A","2017",6,164
"2333",2017-06-14,0.32,5,9.9,14.9,3.6,1.15,8.46,"USGS","12413370",12.4,"A",10.1,"A",32.4,"A","2017",6,165
"2334",2017-06-15,0.03,4.1,10.9,17.7,2,0.99,13.36,"USGS","12413370",11.1,"A",10,"A",31.2,"A","2017",6,166
"2335",2017-06-16,12.41,8.2,12.1,16,8.2,0.02,8.02,"USGS","12413370",10.3,"A",9.8,"A",42.2,"A","2017",6,167
